订单号,商品名称,商品一级分类,订单创建时间,商品数量,商品单位,商品实收金额
28222040030700012,广西沙糖桔,应季水果,2018-02-28 22:20:40,1.1,斤,7.57
28221526017700008,海南圣女果,应季水果,2018-02-28 22:15:26,0.982,斤,12.64
228213551020300007,广西沙糖桔,应季水果,2018-02-28 21:35:51,1.106,斤,7.63
228213551020300007,沙糖桔,应季水果,2018-02-28 21:35:51,0.8059999999999999,斤,7.17
228212950048700008,盒装龙眼,精品水果,2018-02-28 21:29:50,1.0,盒,28.0
228212706080200004,菠萝蜜,精品水果,2018-02-28 21:27:06,1.35,斤,37.76
228212445087200006,泰国散装龙眼,应季水果,2018-02-28 21:24:45,0.838,斤,9.2
228212238034300013,广西国产香蕉,应季水果,2018-02-28 21:22:38,1.442,斤,5.58
228211958044100003,云南国产香蕉,应季水果,2018-02-28 21:19:58,5.757999999999999,斤,22.46
228211958044100003,国产红提葡萄,精品水果,2018-02-28 21:19:58,1.372,斤,16.33
228211947029600011,粑粑柑,精品水果,2018-02-28 21:19:47,1.646,斤,21.22
228211947029600011,皇冠梨,应季水果,2018-02-28 21:19:47,1.622,斤,5.67
228211610026000009,广西沙糖桔,应季水果,2018-02-28 21:16:10,1.49,斤,10.26
228211502008700001,广西沙糖桔,应季水果,2018-02-28 21:15:02,1.376,斤,9.47
228211502008700001,广西国产香蕉,应季水果,2018-02-28 21:15:02,1.008,斤,3.92
228211404022900003,甜宝草莓,应季水果,2018-02-28 21:14:04,1.9,斤,24.5
228211150071300006,广西沙糖桔,应季水果,2018-02-28 21:11:50,1.842,斤,12.7
228211111011500008,广西沙糖桔,应季水果,2018-02-28 21:11:11,1.734,斤,11.95
228211111011500008,新疆若羌红枣,应季水果,2018-02-28 21:11:11,2.048,斤,24.55
228210215021600007,广西沙糖桔,应季水果,2018-02-28 21:02:15,2.222,斤,15.3
228205647098100011,玫珑瓜,应季水果,2018-02-28 20:56:47,2.232,斤,40.17
228205647098100011,黑美人西瓜,应季水果,2018-02-28 20:56:47,6.318,斤,24.63
228205535050400007,国产红提葡萄,精品水果,2018-02-28 20:55:35,1.872,斤,22.2
228205419081300004,库尔勒香梨（二级） 斤,应季水果,2018-02-28 20:54:19,0.494,斤,2.42
228205345069900009,东北甜瓜 斤,应季水果,2018-02-28 20:53:45,0.936,斤,14.0
228205238009700007,广西沙糖桔,应季水果,2018-02-28 20:52:38,1.598,斤,11.01
228205238009700007,广西国产香蕉,应季水果,2018-02-28 20:52:38,2.028,斤,7.89
228205223058800002,金帅苹果,应季水果,2018-02-28 20:52:23,0.8540000000000001,斤,4.16
228205223058800002,高原红苹果,应季水果,2018-02-28 20:52:23,1.172,斤,4.54
228204910015800010,沙糖桔,应季水果,2018-02-28 20:49:10,1.144,斤,11.3
228204846096500012,广西沙糖桔,应季水果,2018-02-28 20:48:46,1.4,斤,9.6
228204734094500004,泰国散装龙眼,应季水果,2018-02-28 20:47:34,1.1740000000000002,斤,12.9
228204705091100002,泰国散装龙眼,应季水果,2018-02-28 20:47:05,0.96,斤,10.5
228204603036400003,广西沙糖桔,应季水果,2018-02-28 20:46:03,1.15,斤,7.93
228204402052100006,促销香蕉,应季水果,2018-02-28 20:44:02,1.126,斤,3.37
228204348091100011,白心火龙果小果,应季水果,2018-02-28 20:43:48,0.698,斤,5.5
228204306097600002,中华红橙,应季水果,2018-02-28 20:43:06,1.216,斤,12.02
228203939065500011,麒麟瓜,应季水果,2018-02-28 20:39:39,3.594,斤,17.6
0228200410026200010,广西国产香蕉,应季水果,2018-02-28 20:04:10,2.206,斤,8.6
0228200401051200016,粑粑柑（会员价）,精品水果,2018-02-28 20:04:01,2.728,斤,31.37
0228200401051200016,盒装龙眼,精品水果,2018-02-28 20:04:01,1.0,盒,28.0
0228200320003600008,精品富士苹果（全红）,应季水果,2018-02-28 20:03:20,1.924,斤,11.3
0228200250083000009,海南圣女果,应季水果,2018-02-28 20:02:50,1.36,斤,17.51
0228200250083000009,精品富士苹果（全红）,应季水果,2018-02-28 20:02:50,2.548,斤,15.01
0228200242000900018,沙糖桔,应季水果,2018-02-28 20:02:42,1.998,斤,11.99
0228200214070200007,广西国产香蕉,应季水果,2018-02-28 20:02:14,5.454,斤,21.24
0228200054000900023,国产猕猴桃,应季水果,2018-02-28 20:00:54,2.894,斤,15.98
0228200054000900023,沙糖桔,应季水果,2018-02-28 20:00:54,1.886,斤,11.32
0228195935002600003,盒装龙眼,精品水果,2018-02-28 19:59:35,1.0,盒,27.98
0228195852062100015,盒装龙眼,精品水果,2018-02-28 19:58:52,1.0,盒,28.0
0228195528022100016,广西金桔,应季水果,2018-02-28 19:55:28,1.038,斤,10.27
0228195528022100016,菠萝蜜,精品水果,2018-02-28 19:55:28,1.038,斤,29.03
0228195430078200001,精品富士苹果（全红）,应季水果,2018-02-28 19:54:30,2.436,斤,14.32
0228195400003600002,广西国产香蕉,应季水果,2018-02-28 19:54:00,3.518,斤,13.7
0228195334097500002,广西沙糖桔,应季水果,2018-02-28 19:53:34,1.276,斤,8.8
0228195332018200007,菠萝蜜,精品水果,2018-02-28 19:53:32,0.88,斤,24.6
0228195134015700013,甜宝草莓,应季水果,2018-02-28 19:51:34,1.766,斤,26.48
0228195134015700013,皇冠梨,应季水果,2018-02-28 19:51:34,3.1,斤,10.85
0228195134002500004,江西赣南橙,应季水果,2018-02-28 19:51:34,1.314,斤,6.2
0228195134002500004,江西赣南橙,应季水果,2018-02-28 19:51:34,2.378,斤,11.22
0228195134002500004,国产猕猴桃,应季水果,2018-02-28 19:51:34,0.958,斤,5.29
0228195134002500004,白心火龙果大果,应季水果,2018-02-28 19:51:34,1.608,斤,12.74
0228195134002500004,白心火龙果大果,应季水果,2018-02-28 19:51:34,2.75,斤,21.78
0228195110047900014,套袋草莓,精品水果,2018-02-28 19:51:10,1.354,斤,24.37
0228195110047900014,中华红橙,应季水果,2018-02-28 19:51:10,2.01,斤,19.9
0228195104010400001,广西国产香蕉,应季水果,2018-02-28 19:51:04,1.95,斤,7.6
0228194906022600012,广东皇帝柑,应季水果,2018-02-28 19:49:06,3.122,斤,24.63
0228194906022600012,广西国产香蕉,应季水果,2018-02-28 19:49:06,3.3680000000000003,斤,13.13
0228194906022600012,精品富士苹果（全红）,应季水果,2018-02-28 19:49:06,3.948,斤,23.26
0228194756084000003,甜宝草莓,应季水果,2018-02-28 19:47:56,2.02,斤,30.3
0228194641023700004,广西沙糖桔,应季水果,2018-02-28 19:46:41,0.944,斤,6.51
0228194350052600008,西州蜜,应季水果,2018-02-28 19:43:50,2.3040000000000003,斤,15.86
0228194108068300003,千禧圣女果） 斤,应季水果,2018-02-28 19:41:08,1.274,斤,12.61
0228194108068300003,菠萝蜜,精品水果,2018-02-28 19:41:08,1.464,斤,40.99
0228193856001200007,广西国产香蕉,应季水果,2018-02-28 19:38:56,3.156,斤,12.31
0228193856001200007,杨氏橙,精品水果,2018-02-28 19:38:56,1.0,袋,19.89
0228193751064200005,盒装龙眼,精品水果,2018-02-28 19:37:51,1.0,盒,28.0
0228193738004000007,沙糖桔,应季水果,2018-02-28 19:37:38,1.45,斤,10.8
0228193725095500001,甜宝草莓,应季水果,2018-02-28 19:37:25,2.0,斤,25.79
0228193725095500001,沙糖桔,应季水果,2018-02-28 19:37:25,1.5219999999999998,斤,11.41
0228193457082500011,菠萝蜜,精品水果,2018-02-28 19:34:57,0.892,斤,24.98
0228193430071900003,新疆纸皮核桃,应季水果,2018-02-28 19:34:30,1.332,斤,20.37
